身影,n,名词,137,0.0014
其间,nd,方位名词,137,0.0014
蜡,n,名词,137,0.0014
中小学,j,缩略语,137,0.0014
旋,v,动词,137,0.0014
远离,v,动词,137,0.0014
情操,n,名词,137,0.0014
洁白,a,形容词,137,0.0014
声调,n,名词,137,0.0014
臣,n,名词,137,0.0014
老先生,n,名词,137,0.0014
长处,n,名词,137,0.0014
花,a,形容词,137,0.0014
稻谷,n,名词,137,0.0014
下级,n,名词,137,0.0014
只有,v,动词,137,0.0014
讨厌,a,形容词,137,0.0014
华,nhf,人名-姓,137,0.0014
花生,n,名词,137,0.0014
报名,v,动词,137,0.0014
公安机关,n,名词,137,0.0014
甲烷,n,名词,137,0.0014
熊,n,名词,137,0.0014
演唱,v,动词,137,0.0014
中性,n,名词,137,0.0014
显现,v,动词,137,0.0014
呼,v,动词,137,0.0014
嗨,e,叹词,137,0.0014
必有,v,动词,137,0.0014
白云,n,名词,137,0.0014
燃,v,动词,137,0.0014
入手,v,动词,137,0.0014
衍射,v,动词,137,0.0014
捕鱼,v,动词,137,0.0014
不问,v,动词,137,0.0014
拧,v,动词,136,0.0014
胚胎,n,名词,136,0.0014
一经,d,副词,136,0.0014
书包,n,名词,136,0.0014
第六,m,数词,136,0.0014
参数,n,名词,136,0.0014
选拔,v,动词,136,0.0014
肚皮,n,名词,136,0.0014
未曾,d,副词,136,0.0014
看清,v,动词,136,0.0014
国土,n,名词,136,0.0014
电台,n,名词,136,0.0014
氢原子,n,名词,136,0.0014
苯,n,名词,136,0.0014
失掉,v,动词,136,0.0014
孵化,v,动词,136,0.0014
经营者,n,名词,136,0.0014
寄生虫,n,名词,136,0.0014
高产,n,名词,136,0.0014
挡住,v,动词,136,0.0014
一体,n,名词,136,0.0014
遗嘱,n,名词,136,0.0014
通红,a,形容词,136,0.0014
赞叹,v,动词,136,0.0014
切断,v,动词,136,0.0014
束,n,名词,136,0.0014
电线,n,名词,136,0.0014
公开,a,形容词,136,0.0014
畲族,ns,地名,136,0.0014
宗,n,名词,136,0.0014
狭,a,形容词,136,0.0014
家具,n,名词,136,0.0014
规划,v,动词,136,0.0014
汁,n,名词,136,0.0014
成正比,v,动词,136,0.0014
派遣,v,动词,136,0.0014
音乐家,n,名词,136,0.0014
焦点,n,名词,136,0.0014
络,n,名词,136,0.0014
信徒,n,名词,136,0.0014
教义,n,名词,136,0.0014
胸脯,n,名词,136,0.0014
疑问,n,名词,136,0.0014
警告,v,动词,136,0.0014
扰乱,v,动词,136,0.0014
拚命,v,动词,136,0.0014
条款,n,名词,136,0.0014
点着,v,动词,136,0.0014
利润率,n,名词,136,0.0014
波斯,ns,地名,136,0.0014
开垦,v,动词,136,0.0014
刻度,n,名词,136,0.0014
吐出,v,动词,136,0.0014
健全,v,动词,136,0.0014
医药,n,名词,136,0.0014
唤起,v,动词,136,0.0014
事后,nt,时间名词,136,0.0014
小路,n,名词,136,0.0014
朴素,a,形容词,136,0.0014
高涨,v,动词,136,0.0014
同化,v,动词,136,0.0014
雷,n,名词,135,0.0014
不容,v,动词,135,0.0014
大国,n,名词,135,0.0014
葡萄糖,n,名词,135,0.0014
生有,v,动词,135,0.0014
决,d,副词,135,0.0014
类似,a,形容词,135,0.0014
累,a,形容词,135,0.0014
救济,v,动词,135,0.0014
爬到,v,动词,135,0.0014
替代,v,动词,135,0.0014
临时,d,副词,135,0.0014
船头,n,名词,135,0.0014
侧重,v,动词,135,0.0014
当兵,v,动词,135,0.0014
幼年,nt,时间名词,135,0.0014
返,v,动词,135,0.0014
铅笔,n,名词,135,0.0014
南海,ns,地名,135,0.0014
冲出,v,动词,135,0.0014
猛,d,副词,135,0.0014
哄,v,动词,135,0.0014
相反,c,连词,135,0.0014
据点,n,名词,135,0.0014
垫,v,动词,135,0.0014
新式,a,形容词,135,0.0014
怎,r,代词,135,0.0014
副主席,n,名词,135,0.0014
不平,a,形容词,135,0.0014
流体,n,名词,135,0.0014
文革,j,缩略语,135,0.0014
寨,n,名词,135,0.0014
韵,n,名词,135,0.0014
寺院,n,名词,135,0.0014
传导,v,动词,135,0.0014
投产,v,动词,135,0.0014
罢,v,动词,135,0.0014
下面,n,名词,135,0.0014
桂林,ns,地名,135,0.0014
妇人,n,名词,135,0.0014
勿,d,副词,135,0.0014
光亮,n,名词,135,0.0014
花钱,v,动词,134,0.0014
数学家,n,名词,134,0.0014
张学良,nh,人名,134,0.0014
不就,v,动词,134,0.0014
个体户,n,名词,134,0.0014
对外开放,v,动词,134,0.0014
勘探,v,动词,134,0.0014
布,v,动词,134,0.0014
市政府,ni,机构名,134,0.0014
界,k,后接成分,134,0.0014
商标,n,名词,134,0.0014
谜,n,名词,134,0.0014
科学院,n,名词,134,0.0014
油田,n,名词,134,0.0014
偏见,n,名词,134,0.0014
解开,v,动词,134,0.0014
指挥,n,名词,134,0.0014
好听,a,形容词,134,0.0014
祖宗,n,名词,134,0.0014
穿着,n,名词,134,0.0014
蔡,nhf,人名-姓,134,0.0014
电视剧,n,名词,134,0.0014
次序,n,名词,134,0.0014
孙悟空,nh,人名,134,0.0014
宴会,n,名词,134,0.0014
西风,n,名词,134,0.0014
磁铁,n,名词,134,0.0014
光子,n,名词,134,0.0014
群落,n,名词,134,0.0014
厂房,n,名词,134,0.0014
销售额,n,名词,134,0.0014
变法,v,动词,134,0.0014
轻声,n,名词,134,0.0014
客观上,nl,处所名词,134,0.0014
包袱,n,名词,134,0.0014
捆,v,动词,134,0.0014
众,n,名词,134,0.0014
口头,n,名词,134,0.0014
性情,n,名词,134,0.0014
蒸,v,动词,134,0.0014
泛,v,动词,134,0.0014
母体,n,名词,134,0.0014
新旧,n,名词,134,0.0014
华侨,n,名词,133,0.0014
宁静,a,形容词,133,0.0014
配子,n,名词,133,0.0014
当时,n,名词,133,0.0014
党政,n,名词,133,0.0014
潜在,a,形容词,133,0.0014
尊,v,动词,133,0.0014
绝望,v,动词,133,0.0014
高等教育,n,名词,133,0.0014
举动,n,名词,133,0.0014
储量,n,名词,133,0.0014
钱,nhf,人名-姓,133,0.0014
妹,n,名词,133,0.0014
入侵,v,动词,133,0.0014
陆军,n,名词,133,0.0014
吸引力,n,名词,133,0.0014
双,m,数词,133,0.0014
其中,n,名词,133,0.0014
生前,nt,时间名词,133,0.0014
绣,v,动词,133,0.0014
联结,v,动词,133,0.0014
怒,v,动词,133,0.0014
客观性,n,名词,133,0.0014
压制,v,动词,133,0.0014
权益,n,名词,133,0.0014
无效,v,动词,133,0.0014
犹豫,v,动词,133,0.0014
分辨,v,动词,133,0.0014
柳,n,名词,133,0.0014
旱,a,形容词,133,0.0014
大纲,n,名词,133,0.0014
招生,v,动词,133,0.0014
美化,v,动词,133,0.0014
经济制度,n,名词,133,0.0014
逃走,v,动词,133,0.0014
复,d,副词,133,0.0014
豆,n,名词,133,0.0014
学会,n,名词,133,0.0014
链,n,名词,133,0.0014
塘,n,名词,133,0.0014
发展史,n,名词,133,0.0014
借口,n,名词,133,0.0014
四化建设,i,习用语,133,0.0014
弯,v,动词,133,0.0014
物种,n,名词,133,0.0014
虽说,c,连词,133,0.0014
遗传学,n,名词,133,0.0014
一九七九,m,数词,133,0.0014
附加,v,动词,133,0.0014
鹅,n,名词,133,0.0014
越冬,v,动词,133,0.0014
惊醒,v,动词,133,0.0014
成语,n,名词,133,0.0014
沙滩,n,名词,133,0.0014
共鸣,n,名词,133,0.0014
漆,n,名词,133,0.0014
面包,n,名词,133,0.0014
棚,n,名词,133,0.0014
委屈,a,形容词,133,0.0014
竟是,vl,联系动词,133,0.0014
掩护,v,动词,133,0.0014
赐,v,动词,133,0.0014
经济核算,v,动词,133,0.0014
忧郁,a,形容词,133,0.0014
指明,v,动词,133,0.0014
疏,a,形容词,133,0.0014
笼罩,v,动词,132,0.0014
集会,n,名词,132,0.0014
沪,ns,地名,132,0.0014
二十九,m,数词,132,0.0014
航海,v,动词,132,0.0014
乐观,a,形容词,132,0.0014
黑夜,nt,时间名词,132,0.0014
巴西,ns,地名,132,0.0014
菩萨,n,名词,132,0.0014
馒头,n,名词,132,0.0014
贯穿,v,动词,132,0.0014
脱下,v,动词,132,0.0014
宏伟,a,形容词,132,0.0014
螺旋,n,名词,132,0.0014
驾驶,v,动词,132,0.0014
拉到,v,动词,132,0.0014
保管,v,动词,132,0.0014
以色列,ns,地名,132,0.0014
前期,nt,时间名词,132,0.0014
智能,n,名词,132,0.0014
精细,a,形容词,132,0.0014
永,d,副词,132,0.0014
来回,n,名词,132,0.0014
恐怖,v,动词,132,0.0014
战时,nt,时间名词,132,0.0014
优,a,形容词,132,0.0014
浇,v,动词,132,0.0014
未知,v,动词,132,0.0014
词组,n,名词,132,0.0014
祖父,n,名词,132,0.0014
写下,v,动词,132,0.0014
资,n,名词,132,0.0014
健壮,a,形容词,132,0.0014
长官,n,名词,132,0.0014
姊妹,n,名词,132,0.0014
单,d,副词,132,0.0014
定量,v,动词,132,0.0014
包干,v,动词,132,0.0014
选定,v,动词,132,0.0014
预计,v,动词,132,0.0014
咧,u,助词,132,0.0014
高地,n,名词,132,0.0014
编写,v,动词,132,0.0014
租界,n,名词,132,0.0014
照例,d,副词,131,0.0014
支,n,名词,131,0.0014
不堪,v,动词,131,0.0014
期货,n,名词,131,0.0014
早日,d,副词,131,0.0014
上衣,n,名词,131,0.0014
刷,v,动词,131,0.0014
婶,n,名词,131,0.0014
核心,n,名词,131,0.0014
隐蔽,v,动词,131,0.0014
夏克明,nh,人名,131,0.0014
进一步,d,副词,131,0.0014
科学性,n,名词,131,0.0014
成虫,n,名词,131,0.0014
委员长,n,名词,131,0.0014
光电,n,名词,131,0.0014
高级,f,区别词,131,0.0014
蹬,v,动词,131,0.0014
献,v,动词,131,0.0014
旅长,n,名词,131,0.0014
作过,v,动词,131,0.0014
不全,a,形容词,131,0.0014
灵敏,a,形容词,131,0.0014
忠诚,a,形容词,131,0.0014
看望,v,动词,131,0.0014
唯物论,n,名词,131,0.0014
资产阶级革命,n,名词,131,0.0014
凝视,v,动词,131,0.0014
随便,d,副词,131,0.0014
抚摸,v,动词,131,0.0014
骨骼,n,名词,131,0.0014
小船,n,名词,131,0.0014
庄,n,名词,131,0.0014
身躯,n,名词,131,0.0014
俱,d,副词,131,0.0014
库存,n,名词,131,0.0014
光景,n,名词,131,0.0014
敏锐,a,形容词,131,0.0014
就,v,动词,131,0.0014
入学,v,动词,130,0.0014
枕头,n,名词,130,0.0014
自卫,v,动词,130,0.0014
感受到,v,动词,130,0.0014
氢氧化钠,n,名词,130,0.0014
长出,v,动词,130,0.0014
因,n,名词,130,0.0014
排放,v,动词,130,0.0014
必要,d,副词,130,0.0014
鼻孔,n,名词,130,0.0014
宝贝,n,名词,130,0.0014
重,q,量词,130,0.0014
唤,v,动词,130,0.0014
主教,n,名词,130,0.0014
开阔,a,形容词,130,0.0014
小声,n,名词,130,0.0014
飞来,v,动词,130,0.0014
多层次,n,名词,130,0.0014
扒,v,动词,130,0.0014
顺,a,形容词,130,0.0014
法庭,n,名词,130,0.0014
掠过,v,动词,130,0.0014
流向,v,动词,130,0.0014
私,n,名词,130,0.0014
忍耐,v,动词,130,0.0014
有影响,v,动词,130,0.0014
墨西哥,ns,地名,130,0.0014
照相,v,动词,130,0.0014
瞎,v,动词,130,0.0014
复制,v,动词,130,0.0014
人造卫星,n,名词,130,0.0014
调到,v,动词,130,0.0014
染色,v,动词,130,0.0014
偶然性,n,名词,130,0.0014
径流,n,名词,130,0.0014
一块儿,n,名词,130,0.0014
飞翔,v,动词,130,0.0014
拥,v,动词,130,0.0014
损耗,v,动词,130,0.0014
翅,n,名词,130,0.0014
偶尔,d,副词,130,0.0014
大叫,v,动词,130,0.0014
右边,nd,方位名词,130,0.0014
喷出,v,动词,130,0.0014
致富,v,动词,130,0.0014
势能,n,名词,130,0.0014
专利,n,名词,130,0.0014
华北,ns,地名,130,0.0014
当场,v,动词,130,0.0014
瓦,n,名词,130,0.0014
行,q,量词,130,0.0014
通用,v,动词,130,0.0014
席,n,名词,130,0.0014
呼吁,v,动词,130,0.0014
果断,a,形容词,129,0.0013
胡适,nh,人名,129,0.0013
惊异,a,形容词,129,0.0013
闺女,n,名词,129,0.0013
罕见,a,形容词,129,0.0013
想,vu,能愿动词,129,0.0013
冶炼,v,动词,129,0.0013
准,d,副词,129,0.0013
季风,n,名词,129,0.0013
进军,v,动词,129,0.0013
西德,ns,地名,129,0.0013
咸,a,形容词,129,0.0013
仇恨,n,名词,129,0.0013
轻微,a,形容词,129,0.0013
大多数,m,数词,129,0.0013
枪声,n,名词,129,0.0013
长城,n,名词,129,0.0013
押,v,动词,129,0.0013
那年,r,代词,129,0.0013
经过,n,名词,129,0.0013
锡,n,名词,129,0.0013
造就,v,动词,129,0.0013
旺,a,形容词,129,0.0013
半夜,nt,时间名词,129,0.0013
胸部,n,名词,129,0.0013
炉子,n,名词,129,0.0013
友人,n,名词,129,0.0013
担,q,量词,129,0.0013
对准,v,动词,129,0.0013
八百,m,数词,129,0.0013
命,v,动词,129,0.0013
相对,v,动词,129,0.0013
做饭,v,动词,129,0.0013
话筒,n,名词,129,0.0013
日期,nt,时间名词,129,0.0013
下乡,v,动词,129,0.0013
尖,n,名词,129,0.0013
想出,v,动词,129,0.0013
解答,v,动词,129,0.0013
洗澡,v,动词,129,0.0013
辨认,v,动词,129,0.0013
光滑,a,形容词,129,0.0013
列,n,名词,129,0.0013
均衡,a,形容词,129,0.0013
妥协,v,动词,129,0.0013
贫,a,形容词,129,0.0013
发电,v,动词,128,0.0013
缝,v,动词,128,0.0013
逻辑思维,n,名词,128,0.0013
四海,nhs,人名-名,128,0.0013
蕴藏,v,动词,128,0.0013
佩服,v,动词,128,0.0013
满,d,副词,128,0.0013
范,nhf,人名-姓,128,0.0013
以南,nd,方位名词,128,0.0013
平,v,动词,128,0.0013
尊敬,a,形容词,128,0.0013
女真,ns,地名,128,0.0013
现阶段,nt,时间名词,128,0.0013
分钟,nt,时间名词,128,0.0013
方才,d,副词,128,0.0013
以北,nd,方位名词,128,0.0013
维修,v,动词,128,0.0013
趋,v,动词,128,0.0013
法官,n,名词,128,0.0013
民歌,n,名词,128,0.0013
深,n,名词,128,0.0013
归来,v,动词,128,0.0013
匪,n,名词,128,0.0013
集资,v,动词,128,0.0013
欣赏者,n,名词,128,0.0013
中农,n,名词,128,0.0013
等候,v,动词,128,0.0013
回,vd,趋向动词,128,0.0013
自豪,a,形容词,128,0.0013
德育,n,名词,128,0.0013
下属,n,名词,128,0.0013
美国人,n,名词,128,0.0013
值班,v,动词,128,0.0013
悬挂,v,动词,128,0.0013
车厢,n,名词,128,0.0013
茶叶,n,名词,128,0.0013
一线,n,名词,128,0.0013
水珠,n,名词,128,0.0013
一家人,n,名词,128,0.0013
机车,n,名词,128,0.0013
转为,v,动词,128,0.0013
程,n,名词,128,0.0013
水蒸气,n,名词,128,0.0013
迫,v,动词,128,0.0013
领事,n,名词,128,0.0013
特殊性,n,名词,128,0.0013
老大,n,名词,128,0.0013
马车,n,名词,128,0.0013
侦查,v,动词,128,0.0013
进化论,n,名词,128,0.0013
日记,n,名词,127,0.0013
内脏,n,名词,127,0.0013
倾听,v,动词,127,0.0013
荧光屏,n,名词,127,0.0013
党委书记,n,名词,127,0.0013
快去,v,动词,127,0.0013
喊声,n,名词,127,0.0013
敌军,n,名词,127,0.0013
误解,v,动词,127,0.0013
笔记,n,名词,127,0.0013
不只是,v,动词,127,0.0013
沉积物,n,名词,127,0.0013
双眼,n,名词,127,0.0013
灵活性,n,名词,127,0.0013
人民日报,n,名词,127,0.0013
关上,v,动词,127,0.0013
挺,v,动词,127,0.0013
指,n,名词,127,0.0013
量子力学,n,名词,127,0.0013
烈士,n,名词,127,0.0013
换句话说,i,习用语,127,0.0013
判,v,动词,127,0.0013
鳃,n,名词,127,0.0013
康有为,nh,人名,127,0.0013
冷冷,a,形容词,127,0.0013
心上,nl,处所名词,127,0.0013
音调,n,名词,127,0.0013
电容器,n,名词,127,0.0013
鲤鱼,n,名词,127,0.0013
事例,n,名词,127,0.0013
摇晃,v,动词,127,0.0013
空白,n,名词,127,0.0013
锁,n,名词,127,0.0013
问世,v,动词,127,0.0013
嫁接,v,动词,127,0.0013
特意,d,副词,127,0.0013
特地,d,副词,127,0.0013
握住,v,动词,127,0.0013
郊区,n,名词,127,0.0013
留学,v,动词,127,0.0013
山路,n,名词,127,0.0013
独立,a,形容词,127,0.0013
水下,nl,处所名词,127,0.0013
热水,n,名词,127,0.0013
战,n,名词,127,0.0013
固执,a,形容词,127,0.0013
金明,nh,人名,127,0.0013
气愤,v,动词,127,0.0013
何等,d,副词,127,0.0013
猎,v,动词,127,0.0013
主语,n,名词,126,0.0013
万分,d,副词,126,0.0013
预言,v,动词,126,0.0013
熔点,n,名词,126,0.0013
低下,v,动词,126,0.0013
民事,n,名词,126,0.0013
彼,r,代词,126,0.0013
代理人,n,名词,126,0.0013
交错,v,动词,126,0.0013
摆,n,名词,126,0.0013
封建制度,n,名词,126,0.0013
发芽,v,动词,126,0.0013
汽油,n,名词,126,0.0013
踏上,v,动词,126,0.0013
互补,v,动词,126,0.0013
十一月,nt,时间名词,126,0.0013
粘液,n,名词,126,0.0013
咽,v,动词,126,0.0013
山峰,n,名词,126,0.0013
实验,v,动词,126,0.0013
海带,n,名词,126,0.0013
总,n,名词,126,0.0013
颇为,d,副词,126,0.0013
大王,n,名词,126,0.0013
辞职,v,动词,126,0.0013
准,a,形容词,126,0.0013
不正之风,i,习用语,126,0.0013
抗议,v,动词,126,0.0013
射出,v,动词,126,0.0013
嚼,v,动词,126,0.0013
所,p,介词,126,0.0013
逆,v,动词,126,0.0013
内蒙古,ns,地名,126,0.0013
一伙,mq,数量,126,0.0013
攀,v,动词,126,0.0013
协同,v,动词,126,0.0013
离去,v,动词,126,0.0013
不理,v,动词,126,0.0013
剖面,n,名词,126,0.0013
疙瘩,n,名词,126,0.0013
散布,v,动词,126,0.0013
真实性,n,名词,126,0.0013
诗意,n,名词,126,0.0013
在场,v,动词,126,0.0013
啄木鸟,n,名词,126,0.0013
吸烟,v,动词,126,0.0013
稀少,a,形容词,126,0.0013
堵,v,动词,126,0.0013
下部,nd,方位名词,126,0.0013
永久,a,形容词,126,0.0013
不耐烦,i,习用语,126,0.0013
接连,d,副词,126,0.0013
梳,v,动词,125,0.0013
胡耀邦,nh,人名,125,0.0013
于,nhf,人名-姓,125,0.0013
根系,n,名词,125,0.0013
邻近,v,动词,125,0.0013
尊严,n,名词,125,0.0013
压抑,v,动词,125,0.0013
东欧,ns,地名,125,0.0013
新人,n,名词,125,0.0013
暂,d,副词,125,0.0013
结算,v,动词,125,0.0013
各界,n,名词,125,0.0013
芭蕾,n,名词,125,0.0013
各方,n,名词,125,0.0013
标语,n,名词,125,0.0013
右派,n,名词,125,0.0013
纳税,v,动词,125,0.0013
高校,j,缩略语,125,0.0013
未经,v,动词,125,0.0013
女婿,n,名词,125,0.0013
里头,nd,方位名词,125,0.0013
遗憾,v,动词,125,0.0013
半封建,n,名词,125,0.0013
瑞典,ns,地名,125,0.0013
闪闪,a,形容词,125,0.0013
中美,j,缩略语,125,0.0013
稻田,n,名词,125,0.0013
全心全意,i,习用语,125,0.0013
会员,n,名词,125,0.0013
宽阔,a,形容词,125,0.0013
开除,v,动词,125,0.0013
管道,n,名词,125,0.0013
牛奶,n,名词,125,0.0013
修复,v,动词,125,0.0013
不得,d,副词,125,0.0013
现出,v,动词,125,0.0013
计划生育,i,习用语,125,0.0013
口里,nl,处所名词,125,0.0013
捡,v,动词,125,0.0013
多样化,v,动词,125,0.0013
生理学,n,名词,125,0.0013
手脚,n,名词,125,0.0013
做梦,v,动词,125,0.0013
况且,c,连词,125,0.0013
消亡,v,动词,125,0.0013
民主政治,n,名词,125,0.0013
透,v,动词,125,0.0013
曹操,nh,人名,125,0.0013
陕西,ns,地名,125,0.0013
渡,v,动词,125,0.0013
良种,n,名词,125,0.0013
征求,v,动词,125,0.0013
强盗,n,名词,125,0.0013
泥沙,n,名词,125,0.0013
外科,n,名词,125,0.0013
矛盾,a,形容词,125,0.0013
不定,d,副词,125,0.0013
政治部,n,名词,124,0.0013
十二月,nt,时间名词,124,0.0013
向,v,动词,124,0.0013
生物体,n,名词,124,0.0013
除非,c,连词,124,0.0013
新,d,副词,124,0.0013
指数,n,名词,124,0.0013
师范,j,缩略语,124,0.0013
余地,n,名词,124,0.0013
绝,d,副词,124,0.0013
不快,a,形容词,124,0.0013
卧室,n,名词,124,0.0013
担,v,动词,124,0.0013
实例,n,名词,124,0.0013
显露,v,动词,124,0.0013
避开,v,动词,124,0.0013
外商,n,名词,124,0.0013
公私合营,n,名词,124,0.0013
枝叶,n,名词,124,0.0013
新奇,a,形容词,124,0.0013
土耳其,ns,地名,124,0.0013
水子,nh,人名,124,0.0013
谨慎,a,形容词,124,0.0013
个儿,n,名词,124,0.0013
村长,n,名词,124,0.0013
说,n,名词,124,0.0013
激动,a,形容词,124,0.0013
边上,nl,处所名词,124,0.0013
奴役,v,动词,124,0.0013
髓,n,名词,124,0.0013
柑桔,n,名词,124,0.0013
直立,v,动词,124,0.0013
眼神,n,名词,124,0.0013
集合,v,动词,124,0.0013
觉察,v,动词,124,0.0013
威力,n,名词,124,0.0013
年头,nt,时间名词,124,0.0013
陈述,v,动词,124,0.0013
附近,a,形容词,124,0.0013
宽大,a,形容词,124,0.0013
纱,n,名词,124,0.0013
刊登,v,动词,124,0.0013
一动,v,动词,124,0.0013
滑动,v,动词,124,0.0013
婚礼,n,名词,124,0.0013
光,v,动词,124,0.0013
谈不上,v,动词,124,0.0013
哪,u,助词,124,0.0013
深受,v,动词,124,0.0013
山林,n,名词,124,0.0013
司,n,名词,124,0.0013
落地,v,动词,124,0.0013
寄主,n,名词,124,0.0013
天主教,n,名词,124,0.0013
